id,coordinationName,modelName,genre,brand,color,rarity,watcha,category,subCategory,sealId,collection,release,icon,kinds,directoryNumber,isShow,hasMainImage,span,isShowItem,order,chapter,RarityName,GenreName,CategoryName,BrandName,ColorName,SubcategoryName
245,プリマジチェックパープル,SPCW10118_P01A,2,8,9,1,350,4,10,PM2-078,4,0,0,,22,True,True,,True,,P02,R,スタイリッシュ,シューズ,PrismStone,むらさき,ゴシック
246,プリマジチェックパープル,SPCW10118_I01A,2,8,9,1,350,5,6,PM2-079,4,0,0,,22,True,True,,True,,P02,R,スタイリッシュ,アクセ,PrismStone,むらさき,キュート
247,ウィンターファー,SPCW10047_T01A,1,3,7,1,400,1,15,PM2-080,4,0,0,章コーデ,23,True,True,2021年12月2日（木）?2022年2月2日（水）,True,23,P02,R,カジュアル,トップス,Radiant Abyss,みずいろ,ミステリアス
248,ウィンターファー,SPCW10047_B01A,1,3,7,1,400,3,11,PM2-081,4,0,0,,23,True,True,,True,,P02,R,カジュアル,ボトムス,Radiant Abyss,みずいろ,ジュエル
249,ウィンターファー,SPCW10047_P01A,1,3,1,1,350,4,6,PM2-082,4,0,0,,23,True,True,,True,,P02,R,カジュアル,シューズ,Radiant Abyss,ちゃ,キュート
250,ウィンターファー,SPCW10047_I01A,1,3,11,1,350,5,18,PM2-083,4,0,0,,23,True,True,,True,,P02,R,カジュアル,アクセ,Radiant Abyss,しろ,ベーシック
251,クラシックラビット,SPCW10024_D01A,1,3,2,1,800,2,5,PM2-084,4,0,0,章コーデ,24,True,True,2021年12月2日（木）?2022年2月2日（水）,True,24,P02,R,カジュアル,ワンピ,Radiant Abyss,あか,ガーリー
253,クラシックラビット,SPCW10024_P01A,1,3,2,1,350,4,10,PM2-085,4,0,0,,24,True,True,,True,,P02,R,カジュアル,シューズ,Radiant Abyss,あか,ゴシック
254,クラシックラビット,SPCW10024_I01A,1,3,10,1,350,5,19,PM2-086,4,0,0,,24,True,True,,True,,P02,R,カジュアル,アクセ,Radiant Abyss,くろ,アニマル
255,ヴィンテージコート,SPCW10052_T01A,1,3,8,1,400,1,8,PM2-087,4,0,0,章コーデ,25,True,True,2021年12月2日（木）?2022年2月2日（水）,True,25,P02,R,カジュアル,トップス,Radiant Abyss,あお,リボン
256,ヴィンテージコート,SPCW10052_B01A,1,3,8,1,400,3,15,PM2-088,4,0,0,,25,True,True,,True,,P02,R,カジュアル,ボトムス,Radiant Abyss,あお,ミステリアス
257,ヴィンテージコート,SPCW10052_P01A,1,3,8,1,350,4,9,PM2-089,4,0,0,,25,True,True,,True,,P02,R,カジュアル,シューズ,Radiant Abyss,あお,クール
258,ヴィンテージコート,SPCW10052_I01A,1,3,10,1,350,5,10,PM2-090,4,0,0,,25,True,True,,True,,P02,R,カジュアル,アクセ,Radiant Abyss,くろ,ゴシック
259,くまくまパーク,SPCW10033_T01A,1,1,3,1,400,1,6,PM2-091,4,0,0,章コーデ,26,True,True,2021年12月2日（木）?2022年2月2日（水）,True,26,P02,R,カジュアル,トップス,LOVELY MELODY,ピンク,キュート
260,くまくまパーク,SPCW10033_B01A,1,1,1,1,400,3,16,PM2-092,4,0,0,,26,True,True,,True,,P02,R,カジュアル,ボトムス,LOVELY MELODY,ちゃ,ラブリー
261,くまくまパーク,SPCW10033_P01A,1,1,1,1,350,4,5,PM2-093,4,0,0,,26,True,True,,True,,P02,R,カジュアル,シューズ,LOVELY MELODY,ちゃ,ガーリー
262,くまくまパーク,SPCW10033_I01A,1,1,11,1,350,5,19,PM2-094,4,0,0,,26,True,True,,True,,P02,R,カジュアル,アクセ,LOVELY MELODY,しろ,アニマル
263,にゃんこサスペンダー,SPCW10034_T01A,1,1,11,1,400,1,19,PM2-095,4,0,0,章コーデ,27,True,True,2021年12月2日（木）?2022年2月2日（水）,True,27,P02,R,カジュアル,トップス,LOVELY MELODY,しろ,アニマル
264,にゃんこサスペンダー,SPCW10034_B01A,1,1,5,1,400,3,6,PM2-096,4,0,0,,27,True,True,,True,,P02,R,カジュアル,ボトムス,LOVELY MELODY,きいろ,キュート
265,にゃんこサスペンダー,SPCW10034_P01A,1,1,9,1,350,4,16,PM2-097,4,0,0,,27,True,True,,True,,P02,R,カジュアル,シューズ,LOVELY MELODY,むらさき,ラブリー
266,にゃんこサスペンダー,SPCW10034_I01A,1,1,9,1,350,5,18,PM2-098,4,0,0,,27,True,True,,True,,P02,R,カジュアル,アクセ,LOVELY MELODY,むらさき,ベーシック
267,スタイリッシュパーカ,SPCW10061_T01A,1,2,11,1,400,1,14,PM2-099,4,0,0,章コーデ,28,True,True,2021年12月2日（木）?2022年2月2日（水）,True,28,P02,R,カジュアル,トップス,VIVID STAR,しろ,ポップ
268,スタイリッシュパーカ,SPCW10061_B01A,1,2,3,1,400,3,18,PM2-100,4,0,0,,28,True,True,,True,,P02,R,カジュアル,ボトムス,VIVID STAR,ピンク,ベーシック
269,スタイリッシュパーカ,SPCW10061_P01A,1,2,11,1,350,4,12,PM2-101,4,0,0,,28,True,True,,True,,P02,R,カジュアル,シューズ,VIVID STAR,しろ,スポーツ
270,スタイリッシュパーカ,SPCW10061_I01A,1,2,11,1,350,5,13,PM2-102,4,0,0,,28,True,True,,True,,P02,R,カジュアル,アクセ,VIVID STAR,しろ,ダンス
271,モッズコート,SPCW10051_D01A,1,2,6,1,800,2,9,PM2-103,4,0,0,章コーデ,29,True,True,2021年12月2日（木）?2022年2月2日（水）,True,29,P02,R,カジュアル,ワンピ,VIVID STAR,みどり,クール
272,モッズコート,SPCW10051_P01A,1,2,10,1,350,4,13,PM2-104,4,0,0,,29,True,True,,True,,P02,R,カジュアル,シューズ,VIVID STAR,くろ,ダンス
273,モッズコート,SPCW10051_I01A,1,2,9,1,350,5,14,PM2-105,4,0,0,,29,True,True,,True,,P02,R,カジュアル,アクセ,VIVID STAR,むらさき,ポップ
274,れもんスクール,SPCW10096_D01A,2,8,8,1,800,2,15,PM2-106,4,0,0,章コーデ,30,True,True,2021年12月2日（木）?2022年2月2日（水）,True,30,P02,R,スタイリッシュ,ワンピ,PrismStone,あお,ミステリアス
275,れもんスクール,SPCW10096_P01A,2,8,10,1,350,4,10,PM2-107,4,0,0,,30,True,True,,True,,P02,R,スタイリッシュ,シューズ,PrismStone,くろ,ゴシック
276,れもんスクール,SPCW10096_I01A,2,8,6,1,350,5,2,PM2-108,4,0,0,,30,True,True,,True,,P02,R,スタイリッシュ,アクセ,PrismStone,みどり,フラワー
312,フレアエレメンツ,SPCW20009_D01A,3,2,2,4,1300,2,11,PM2-147,4,0,0,エレメンツコーデ,31,True,True,2021年12月19日（日）?2022年1月19日（水）,True,1,P02,PMR,ライブ,ワンピ,VIVID STAR,あか,ジュエル
313,フレアエレメンツ,SPCW20009_P01A,3,2,2,4,600,4,15,PM2-148,4,0,0,,31,True,True,,True,,P02,PMR,ライブ,シューズ,VIVID STAR,あか,ミステリアス
314,フレアエレメンツ,SPCW20009_I01A,3,2,2,4,600,5,9,PM2-149,4,0,0,,31,True,True,,True,,P02,PMR,ライブ,アクセ,VIVID STAR,あか,クール
325,クリスマスベルピンク,SPCW10165_T01A,3,1,3,2,500,1,8,PM2-109,4,0,0,スペシャル,32,True,True,2021年12月5日（日）?2021年12月11日（土）,True,1,P02,SR,ライブ,トップス,LOVELY MELODY,ピンク,リボン
326,クリスマスベルピンク,SPCW10165_B01A,3,1,3,2,500,3,6,PM2-110,4,0,0,,32,True,True,,True,,P02,SR,ライブ,ボトムス,LOVELY MELODY,ピンク,キュート
327,クリスマスベルピンク,SPCW10165_P01A,3,1,3,2,450,4,15,PM2-111,4,0,0,,32,True,True,,True,,P02,SR,ライブ,シューズ,LOVELY MELODY,ピンク,ミステリアス
328,クリスマスベルピンク,SPCW10165_I01A,3,1,3,2,450,5,5,PM2-112,4,0,0,,32,True,True,,True,,P02,SR,ライブ,アクセ,LOVELY MELODY,ピンク,ガーリー
277,チェックセットアップピンク,SPCW10127_T01A,1,1,3,1,400,1,6,PM2-113,4,0,0,スペシャル,33,True,True,2021年12月12日（日） ?2021年12月18日（土）,True,2,P02,R,カジュアル,トップス,LOVELY MELODY,ピンク,キュート
278,チェックセットアップピンク,SPCW10127_B01A,1,1,3,1,400,3,7,PM2-114,4,0,0,,33,True,True,,True,,P02,R,カジュアル,ボトムス,LOVELY MELODY,ピンク,チェック
279,チェックセットアップピンク,SPCW10127_P01A,1,1,5,1,350,4,5,PM2-115,4,0,0,,33,True,True,,True,,P02,R,カジュアル,シューズ,LOVELY MELODY,きいろ,ガーリー
280,チェックセットアップピンク,SPCW10127_I01A,1,1,3,1,350,5,4,PM2-116,4,0,0,,33,True,True,,True,,P02,R,カジュアル,アクセ,LOVELY MELODY,ピンク,ハート
297,ウィンターファーレッド,SPCW10111_T01A,1,3,2,1,400,1,10,PM2-117,4,0,0,スペシャル,34,True,True,2021年12月19日（日）?2021年12月25日（土）,True,3,P02,R,カジュアル,トップス,Radiant Abyss,あか,ゴシック
298,ウィンターファーレッド,SPCW10111_B01A,1,3,2,1,400,3,6,PM2-118,4,0,0,,34,True,True,,True,,P02,R,カジュアル,ボトムス,Radiant Abyss,あか,キュート
299,ウィンターファーレッド,SPCW10111_P01A,1,3,1,1,350,4,18,PM2-119,4,0,0,,34,True,True,,True,,P02,R,カジュアル,シューズ,Radiant Abyss,ちゃ,ベーシック
300,ウィンターファーレッド,SPCW10111_I01A,1,3,10,1,350,5,11,PM2-120,4,0,0,,34,True,True,,True,,P02,R,カジュアル,アクセ,Radiant Abyss,くろ,ジュエル
329,ムーンライトホワイト,SPCW10032_T01A,3,3,11,2,500,1,10,PM2-121,4,0,0,スペシャル,35,True,True,2021年12月26日（日）?2022年1月1日（土）,True,4,P02,SR,ライブ,トップス,Radiant Abyss,しろ,ゴシック
330,ムーンライトホワイト,SPCW10032_B01A,3,3,11,2,500,3,9,PM2-122,4,0,0,,35,True,True,,True,,P02,SR,ライブ,ボトムス,Radiant Abyss,しろ,クール
331,ムーンライトホワイト,SPCW10032_P01A,3,3,11,2,450,4,3,PM2-123,4,0,0,,35,True,True,,True,,P02,SR,ライブ,シューズ,Radiant Abyss,しろ,スター
332,ムーンライトホワイト,SPCW10032_I01A,3,3,11,2,450,5,11,PM2-124,4,0,0,,35,True,True,,True,,P02,SR,ライブ,アクセ,Radiant Abyss,しろ,ジュエル
318,ステンドグラスクラシカル,SPCW20003_D01A,3,3,2,3,1200,2,15,PM2-125,4,0,0,スペシャル,36,True,True,2022年1月2日（日）?2022年1月8日（土）,True,5,P02,UR,ライブ,ワンピ,Radiant Abyss,あか,ミステリアス
319,ステンドグラスクラシカル,SPCW20003_P01A,3,3,11,3,550,4,9,PM2-126,4,0,0,,36,True,True,,True,,P02,UR,ライブ,シューズ,Radiant Abyss,しろ,クール
320,ステンドグラスクラシカル,SPCW20003_I01A,3,3,2,3,550,5,5,PM2-127,4,0,0,,36,True,True,,True,,P02,UR,ライブ,アクセ,Radiant Abyss,あか,ガーリー
321,ドレッシーピアノブルー,SPCW10029_D01A,3,3,7,2,1000,2,9,PM2-128,4,0,0,スペシャル,37,True,True,2022年1月2日（日）?2022年1月8日（土）,True,6,P02,SR,ライブ,ワンピ,Radiant Abyss,みずいろ,クール
322,ドレッシーピアノブルー,SPCW10029_P01A,3,3,7,2,450,4,11,PM2-129,4,0,0,,37,True,True,,True,,P02,SR,ライブ,シューズ,Radiant Abyss,みずいろ,ジュエル
323,ドレッシーピアノブルー,SPCW10029_I01A,3,3,7,2,450,5,16,PM2-130,4,0,0,,37,True,True,,True,,P02,SR,ライブ,アクセ,Radiant Abyss,みずいろ,ラブリー
281,スタイリッシュパーカオレンジ,SPCW10125_T01A,1,2,11,1,400,1,12,PM2-131,4,0,0,スペシャル,38,True,True,2022年1月9日（日）?2022年1月15日（土）,True,7,P02,R,カジュアル,トップス,VIVID STAR,しろ,スポーツ
282,スタイリッシュパーカオレンジ,SPCW10125_B01A,1,2,4,1,400,3,14,PM2-132,4,0,0,,38,True,True,,True,,P02,R,カジュアル,ボトムス,VIVID STAR,オレンジ,ポップ
283,スタイリッシュパーカオレンジ,SPCW10125_P01A,1,2,11,1,350,4,13,PM2-133,4,0,0,,38,True,True,,True,,P02,R,カジュアル,シューズ,VIVID STAR,しろ,ダンス
284,スタイリッシュパーカオレンジ,SPCW10125_I01A,1,2,11,1,350,5,9,PM2-134,4,0,0,,38,True,True,,True,,P02,R,カジュアル,アクセ,VIVID STAR,しろ,クール
293,レトロガールピンク,SPCW10112_T01A,2,1,3,1,400,1,6,PM2-135,4,0,0,スペシャル,39,True,True,2022年1月16日（日）?2022年1月22日（土）,True,8,P02,R,スタイリッシュ,トップス,LOVELY MELODY,ピンク,キュート
294,レトロガールピンク,SPCW10112_B01A,2,1,3,1,400,3,16,PM2-136,4,0,0,,39,True,True,,True,,P02,R,スタイリッシュ,ボトムス,LOVELY MELODY,ピンク,ラブリー
295,レトロガールピンク,SPCW10112_P01A,2,1,3,1,350,4,11,PM2-137,4,0,0,,39,True,True,,True,,P02,R,スタイリッシュ,シューズ,LOVELY MELODY,ピンク,ジュエル
296,レトロガールピンク,SPCW10112_I01A,2,1,3,1,350,5,5,PM2-138,4,0,0,,39,True,True,,True,,P02,R,スタイリッシュ,アクセ,LOVELY MELODY,ピンク,ガーリー
285,アカデミーブラウン,SPCW10109_T01A,2,3,1,1,400,1,9,PM2-139,4,0,0,スペシャル,40,True,True,2022年1月23日（日）?2022年1月29日（土）,True,9,P02,R,スタイリッシュ,トップス,Radiant Abyss,ちゃ,クール
286,アカデミーブラウン,SPCW10109_B01A,2,3,1,1,400,3,7,PM2-140,4,0,0,,40,True,True,,True,,P02,R,スタイリッシュ,ボトムス,Radiant Abyss,ちゃ,チェック
287,アカデミーブラウン,SPCW10109_P01A,2,3,1,1,350,4,18,PM2-141,4,0,0,,40,True,True,,True,,P02,R,スタイリッシュ,シューズ,Radiant Abyss,ちゃ,ベーシック
288,アカデミーブラウン,SPCW10109_I01A,2,3,1,1,350,5,5,PM2-142,4,0,0,,40,True,True,,True,,P02,R,スタイリッシュ,アクセ,Radiant Abyss,ちゃ,ガーリー
289,ヴィンテージコートレッド,SPCW10113_T01A,1,3,2,1,400,1,10,PM2-143,4,0,0,スペシャル,41,True,True,2022年1月30日（日）?2022年2月5日（土）,True,10,P02,R,カジュアル,トップス,Radiant Abyss,あか,ゴシック
290,ヴィンテージコートレッド,SPCW10113_B01A,1,3,2,1,400,3,9,PM2-144,4,0,0,,41,True,True,,True,,P02,R,カジュアル,ボトムス,Radiant Abyss,あか,クール
291,ヴィンテージコートレッド,SPCW10113_P01A,1,3,2,1,350,4,8,PM2-145,4,0,0,,41,True,True,,True,,P02,R,カジュアル,シューズ,Radiant Abyss,あか,リボン
292,ヴィンテージコートレッド,SPCW10113_I01A,1,3,10,1,350,5,4,PM2-146,4,0,0,,41,True,True,,True,,P02,R,カジュアル,アクセ,Radiant Abyss,くろ,ハート
308,クリスマスベルブルー,SPCW10117_T01A,3,1,7,2,500,1,7,PM2-150,4,0,0,期間限定,42,True,True,2021年12月2日（木）?2021年12月29日（水）,True,1,P02,SR,ライブ,トップス,LOVELY MELODY,みずいろ,チェック
309,クリスマスベルブルー,SPCW10117_B01A,3,1,7,2,500,3,16,PM2-151,4,0,0,,42,True,True,,True,,P02,SR,ライブ,ボトムス,LOVELY MELODY,みずいろ,ラブリー
310,クリスマスベルブルー,SPCW10117_P01A,3,1,7,2,450,4,9,PM2-152,4,0,0,,42,True,True,,True,,P02,SR,ライブ,シューズ,LOVELY MELODY,みずいろ,クール
311,クリスマスベルブルー,SPCW10117_I01A,3,1,7,2,450,5,8,PM2-153,4,0,0,,42,True,True,,True,,P02,SR,ライブ,アクセ,LOVELY MELODY,みずいろ,リボン
315,マナマナみゃむイエロー,SPCW10012_D01A,3,1,5,2,1000,2,14,PM2-154,4,0,0,期間限定,43,True,True,2022年1月6日（木）?2022年2月2日（水）,True,2,P02,SR,ライブ,ワンピ,LOVELY MELODY,きいろ,ポップ
316,マナマナみゃむイエロー,SPCW10012_P01A,3,1,5,2,450,4,4,PM2-155,4,0,0,,43,True,True,,True,,P02,SR,ライブ,シューズ,LOVELY MELODY,きいろ,ハート
317,マナマナみゃむイエロー,SPCW10012_I01A,3,1,3,2,450,5,19,PM2-156,4,0,0,,43,True,True,,True,,P02,SR,ライブ,アクセ,LOVELY MELODY,ピンク,アニマル
20073,ムーンライトグリーン,SPCW10104_T01A,3,3,6,2,500,1,3,P-031,5,0,0,プロモ,44,True,True,2021年12月　公式ファンブック　第2章,True,1,P02,SR,ライブ,トップス,Radiant Abyss,みどり,スター
20074,ムーンライトグリーン,SPCW10104_B01A,3,3,6,2,500,3,10,P-032,5,0,0,,44,True,True,,True,,P02,SR,ライブ,ボトムス,Radiant Abyss,みどり,ゴシック
20075,ムーンライトグリーン,SPCW10104_P01A,3,3,6,2,450,4,15,P-033,5,0,0,,44,True,True,,True,,P02,SR,ライブ,シューズ,Radiant Abyss,みどり,ミステリアス
20076,ムーンライトグリーン,SPCW10104_I01A,3,3,10,2,450,5,5,P-034,5,0,3,,44,True,True,,True,,P02,SR,ライブ,アクセ,Radiant Abyss,くろ,ガーリー
20077,ドレッシーピアノレッド,SPCW10108_D01A,3,3,2,2,1000,2,15,P-035,5,0,0,プロモ,45,True,True,2021年12月　ちゃお1月号ふろく,True,2,P02,SR,ライブ,ワンピ,Radiant Abyss,あか,ミステリアス
20078,ドレッシーピアノレッド,SPCW10108_P01A,3,3,2,2,450,4,16,P-036,5,0,1,,45,True,True,,True,,P02,SR,ライブ,シューズ,Radiant Abyss,あか,ラブリー
20079,ドレッシーピアノレッド,SPCW10108_I01A,3,3,2,2,450,5,8,P-037,5,0,1,,45,True,True,,True,,P02,SR,ライブ,アクセ,Radiant Abyss,あか,リボン
20080,チェックセットアップブラウン,SPCW10048_T01A,2,1,1,1,400,1,5,P-050,5,0,0,プロモ,46,True,True,2022年1月　ちゃお・ぷっちぐみ2月号　スペシャルプリマジ,True,3,P02,R,スタイリッシュ,トップス,LOVELY MELODY,ちゃ,ガーリー
20081,チェックセットアップブラウン,SPCW10048_B01A,2,1,1,1,400,3,8,P-051,5,0,0,,46,True,True,,True,,P02,R,スタイリッシュ,ボトムス,LOVELY MELODY,ちゃ,リボン
20082,チェックセットアップブラウン,SPCW10048_P01A,2,1,7,1,350,4,16,P-052,5,0,0,,46,True,True,,True,,P02,R,スタイリッシュ,シューズ,LOVELY MELODY,みずいろ,ラブリー
20083,チェックセットアップブラウン,SPCW10048_I01A,2,1,1,1,350,5,18,P-053,5,0,0,,46,True,True,,True,,P02,R,スタイリッシュ,アクセ,LOVELY MELODY,ちゃ,ベーシック
20027,ストリートライングリーン,SPCW10045_T01A,1,2,6,1,400,1,9,P-038,5,0,0,プロモ,47,True,True,2021年12月　マイキャラルームガッチャ（12月）,True,4,P02,R,カジュアル,トップス,VIVID STAR,みどり,クール
20028,ストリートライングリーン,SPCW10045_B01A,1,2,11,1,400,3,14,P-039,5,0,0,,47,True,True,,True,,P02,R,カジュアル,ボトムス,VIVID STAR,しろ,ポップ
20029,ストリートライングリーン,SPCW10045_P01A,1,2,11,1,350,4,3,P-040,5,0,0,,47,True,True,,True,,P02,R,カジュアル,シューズ,VIVID STAR,しろ,スター
20030,ストリートライングリーン,SPCW10045_I01A,1,2,2,1,350,5,12,P-041,5,0,0,,47,True,True,,True,,P02,R,カジュアル,アクセ,VIVID STAR,あか,スポーツ
20084,ギンガムジャンパーグリーン,SPCW10076_T01A,1,1,6,1,400,1,16,P-042,3,0,0,プロモ,48,True,True,2022年1月　マイキャラルームガッチャ（1月）,True,5,P02,R,カジュアル,トップス,LOVELY MELODY,みどり,ラブリー
20085,ギンガムジャンパーグリーン,SPCW10076_B01A,1,1,6,1,400,3,7,P-043,3,0,0,,48,True,True,,True,,P02,R,カジュアル,ボトムス,LOVELY MELODY,みどり,チェック
20086,ギンガムジャンパーグリーン,SPCW10076_P01A,1,1,6,1,350,4,6,P-044,3,0,0,,48,True,True,,True,,P02,R,カジュアル,シューズ,LOVELY MELODY,みどり,キュート
20087,ギンガムジャンパーグリーン,SPCW10076_I01A,1,1,11,1,350,5,18,P-045,3,0,0,,48,True,True,,True,,P02,R,カジュアル,アクセ,LOVELY MELODY,しろ,ベーシック
20088,ゴシックケープライトブルー,SPCW10049_T01A,3,3,7,2,500,1,15,P-046,5,0,0,プロモ,49,True,True,2021年12月　鈴木杏奈「Dreaming Sound」CDアニメ盤（初回生産分）,True,6,P02,SR,ライブ,トップス,Radiant Abyss,みずいろ,ミステリアス
20089,ゴシックケープライトブルー,SPCW10049_B01A,3,3,7,2,500,3,9,P-047,5,0,0,,49,True,True,,True,,P02,SR,ライブ,ボトムス,Radiant Abyss,みずいろ,クール
20090,ゴシックケープライトブルー,SPCW10049_P01A,3,3,7,2,450,4,10,P-048,5,0,0,,49,True,True,,True,,P02,SR,ライブ,シューズ,Radiant Abyss,みずいろ,ゴシック
20091,ゴシックケープライトブルー,SPCW10049_I01A,3,3,7,2,450,5,5,P-049,5,0,0,,49,True,True,,True,,P02,SR,ライブ,アクセ,Radiant Abyss,みずいろ,ガーリー
20100,ヴィンテージコートピンク,SPCW10113_T01A,1,3,3,1,400,1,6,P-054,5,0,0,プロモ,52,True,True,ガッチャモールでゲット！　HIMAWARIちゃんねるおすすめコーデ＆無料たいけんチケット,True,9,P02,R,カジュアル,トップス,Radiant Abyss,ピンク,キュート
20101,ヴィンテージコートピンク,SPCW10113_B01A,1,3,3,1,400,3,10,P-055,5,0,0,,52,True,True,,True,,P02,R,カジュアル,ボトムス,Radiant Abyss,ピンク,ゴシック
20102,ヴィンテージコートピンク,SPCW10113_P01A,1,3,3,1,350,4,5,P-056,5,0,0,,52,True,True,,True,,P02,R,カジュアル,シューズ,Radiant Abyss,ピンク,ガーリー
20103,ヴィンテージコートピンク,SPCW10113_I01A,1,3,9,1,350,5,9,P-057,5,0,0,,52,True,True,,True,,P02,R,カジュアル,アクセ,Radiant Abyss,むらさき,クール
333,エレガントジュエル,SPCW20008_D01A,3,4,11,3,1200,2,9,PM3-001,6,0,0,章コーデ,1,True,True,2022年2月3日（木）?2022年3月30日（水）,True,1,P03,UR,ライブ,ワンピ,Eternal Revue,しろ,クール
334,エレガントジュエル,SPCW20008_P01A,3,4,11,3,550,4,20,PM3-002,6,0,0,,1,True,True,,True,,P03,UR,ライブ,シューズ,Eternal Revue,しろ,エレガント
335,エレガントジュエル,SPCW20008_I01A,3,4,9,3,550,5,11,PM3-003,6,0,0,,1,True,True,,True,,P03,UR,ライブ,アクセ,Eternal Revue,むらさき,ジュエル
336,エレガントジュエルブルー,SPCW20013_D01A,3,4,11,3,1200,2,20,PM3-004,6,0,0,章コーデ,2,True,True,2022年2月3日（木）?2022年3月30日（水）,True,2,P03,UR,ライブ,ワンピ,Eternal Revue,しろ,エレガント
337,エレガントジュエルブルー,SPCW20013_P01A,3,4,11,3,550,4,11,PM3-005,6,0,0,,2,True,True,,True,,P03,UR,ライブ,シューズ,Eternal Revue,しろ,ジュエル
338,エレガントジュエルブルー,SPCW20013_I01A,3,4,5,3,550,5,15,PM3-006,6,0,0,,2,True,True,,True,,P03,UR,ライブ,アクセ,Eternal Revue,きいろ,ミステリアス
339,ハートフェザー,SPCW20004_D01A,3,1,7,3,1200,2,16,PM3-007,6,0,0,章コーデ,3,True,True,2022年2月3日（木）?2022年3月30日（水）,True,3,P03,UR,ライブ,ワンピ,LOVELY MELODY,みずいろ,ラブリー
340,ハートフェザー,SPCW20004_P01A,3,1,11,3,550,4,6,PM3-008,6,0,0,,3,True,True,,True,,P03,UR,ライブ,シューズ,LOVELY MELODY,しろ,キュート
341,ハートフェザー,SPCW20004_I01A,3,1,13,3,550,5,8,PM3-009,6,0,0,,3,True,True,,True,,P03,UR,ライブ,アクセ,LOVELY MELODY,ゴールド,リボン
342,ハートフェザーパープル,SPCW20014_D01A,3,1,9,3,1200,2,8,PM3-010,6,0,0,章コーデ,4,True,True,2022年2月3日（木）?2022年3月30日（水）,True,4,P03,UR,ライブ,ワンピ,LOVELY MELODY,むらさき,リボン
343,ハートフェザーパープル,SPCW20014_P01A,3,1,11,3,550,4,16,PM3-011,6,0,0,,4,True,True,,True,,P03,UR,ライブ,シューズ,LOVELY MELODY,しろ,ラブリー
344,ハートフェザーパープル,SPCW20014_I01A,3,1,13,3,550,5,4,PM3-012,6,0,0,,4,True,True,,True,,P03,UR,ライブ,アクセ,LOVELY MELODY,ゴールド,ハート
345,マーチンググリーン,SPCW10090_T01A,3,4,6,2,500,1,9,PM3-013,6,0,0,章コーデ,5,True,True,2022年2月3日（木）?2022年3月30日（水）,True,5,P03,SR,ライブ,トップス,Eternal Revue,みどり,クール
346,マーチンググリーン,SPCW10090_B01A,3,4,6,2,500,3,20,PM3-014,6,0,0,,5,True,True,,True,,P03,SR,ライブ,ボトムス,Eternal Revue,みどり,エレガント
347,マーチンググリーン,SPCW10090_P01A,3,4,11,2,450,4,11,PM3-015,6,0,0,,5,True,True,,True,,P03,SR,ライブ,シューズ,Eternal Revue,しろ,ジュエル
348,マーチンググリーン,SPCW10090_I01A,3,4,6,2,450,5,14,PM3-016,6,0,0,,5,True,True,,True,,P03,SR,ライブ,アクセ,Eternal Revue,みどり,ポップ
349,マーチングイエロー,SPCW10135_T01A,3,4,5,2,500,1,13,PM3-017,6,0,0,章コーデ,6,True,True,2022年2月3日（木）?2022年3月30日（水）,True,6,P03,SR,ライブ,トップス,Eternal Revue,きいろ,ダンス
350,マーチングイエロー,SPCW10135_B01A,3,4,5,2,500,3,5,PM3-018,6,0,0,,6,True,True,,True,,P03,SR,ライブ,ボトムス,Eternal Revue,きいろ,ガーリー
351,マーチングイエロー,SPCW10135_P01A,3,4,11,2,450,4,15,PM3-019,6,0,0,,6,True,True,,True,,P03,SR,ライブ,シューズ,Eternal Revue,しろ,ミステリアス
352,マーチングイエロー,SPCW10135_I01A,3,4,5,2,450,5,20,PM3-020,6,0,0,,6,True,True,,True,,P03,SR,ライブ,アクセ,Eternal Revue,きいろ,エレガント
353,ジャスティスローズ,SPCW10095_T01A,3,4,6,2,500,1,2,PM3-021,6,0,0,章コーデ,7,True,True,2022年2月3日（木）?2022年3月30日（水）,True,7,P03,SR,ライブ,トップス,Eternal Revue,みどり,フラワー
354,ジャスティスローズ,SPCW10095_B01A,3,4,6,2,500,3,15,PM3-022,6,0,0,,7,True,True,,True,,P03,SR,ライブ,ボトムス,Eternal Revue,みどり,ミステリアス
355,ジャスティスローズ,SPCW10095_P01A,3,4,10,2,450,4,9,PM3-023,6,0,0,,7,True,True,,True,,P03,SR,ライブ,シューズ,Eternal Revue,くろ,クール
356,ジャスティスローズ,SPCW10095_I01A,3,4,6,2,450,5,13,PM3-024,6,0,0,,7,True,True,,True,,P03,SR,ライブ,アクセ,Eternal Revue,みどり,ダンス
357,ジャスティスローズパープル,SPCW10159_T01A,3,4,12,2,500,1,10,PM3-025,6,0,0,章コーデ,8,True,True,2022年2月3日（木）?2022年3月30日（水）,True,8,P03,SR,ライブ,トップス,Eternal Revue,シルバー,ゴシック
358,ジャスティスローズパープル,SPCW10159_B01A,3,4,12,2,500,3,2,PM3-026,6,0,0,,8,True,True,,True,,P03,SR,ライブ,ボトムス,Eternal Revue,シルバー,フラワー
359,ジャスティスローズパープル,SPCW10159_P01A,3,4,10,2,450,4,13,PM3-027,6,0,0,,8,True,True,,True,,P03,SR,ライブ,シューズ,Eternal Revue,くろ,ダンス
360,ジャスティスローズパープル,SPCW10159_I01A,3,4,12,2,450,5,9,PM3-028,6,0,0,,8,True,True,,True,,P03,SR,ライブ,アクセ,Eternal Revue,シルバー,クール
